"","Name","Link"
"1272","Domino's Pizza","http://www.tripadvisor.com/Restaurant_Review-g188590-d5989649-Reviews-Domino_s_Pizza-Amsterdam_North_Holland_Province.html"
"1273","iboenda Indonesian restaurant and takeaway","http://www.tripadvisor.com/Restaurant_Review-g188590-d5889271-Reviews-Iboenda_Indonesian_restaurant_and_takeaway-Amsterdam_North_Holland_Province.html"
"1274","Contra 73","http://www.tripadvisor.com/Restaurant_Review-g188590-d1228870-Reviews-Contra_73-Amsterdam_North_Holland_Province.html"
"1275","Mech","http://www.tripadvisor.com/Restaurant_Review-g188590-d1163120-Reviews-Mech-Amsterdam_North_Holland_Province.html"
"1276","Jordino","http://www.tripadvisor.com/Restaurant_Review-g188590-d1371412-Reviews-Jordino-Amsterdam_North_Holland_Province.html"
"1277","Ristorante Pomorosso","http://www.tripadvisor.com/Restaurant_Review-g188590-d4281796-Reviews-Ristorante_Pomorosso-Amsterdam_North_Holland_Province.html"
"1278","vrijburcht cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d810289-Reviews-Vrijburcht_cafe-Amsterdam_North_Holland_Province.html"
"1279","New China City","http://www.tripadvisor.com/Restaurant_Review-g188590-d3639811-Reviews-New_China_City-Amsterdam_North_Holland_Province.html"
"1280","Pieper","http://www.tripadvisor.com/Restaurant_Review-g188590-d7618697-Reviews-Pieper-Amsterdam_North_Holland_Province.html"
"1281","Pilsvogel","http://www.tripadvisor.com/Restaurant_Review-g188590-d3595897-Reviews-Pilsvogel-Amsterdam_North_Holland_Province.html"
"1282","Mantoe","http://www.tripadvisor.com/Restaurant_Review-g188590-d2403467-Reviews-Mantoe-Amsterdam_North_Holland_Province.html"
"1283","Restaurant THT","http://www.tripadvisor.com/Restaurant_Review-g188590-d6713317-Reviews-Restaurant_THT-Amsterdam_North_Holland_Province.html"
"1284","Eetcafe Zusjes","http://www.tripadvisor.com/Restaurant_Review-g188590-d5933964-Reviews-Eetcafe_Zusjes-Amsterdam_North_Holland_Province.html"
"1285","Bagels Sandwich Village","http://www.tripadvisor.com/Restaurant_Review-g188590-d2363637-Reviews-Bagels_Sandwich_Village-Amsterdam_North_Holland_Province.html"
"1286","Smullers","http://www.tripadvisor.com/Restaurant_Review-g188590-d802852-Reviews-Smullers-Amsterdam_North_Holland_Province.html"
"1287","Indonesian Restaurant Sukabumi","http://www.tripadvisor.com/Restaurant_Review-g188590-d2098048-Reviews-Indonesian_Restaurant_Sukabumi-Amsterdam_North_Holland_Province.html"
"1288","Cafe Kiebert","http://www.tripadvisor.com/Restaurant_Review-g188590-d5859524-Reviews-Cafe_Kiebert-Amsterdam_North_Holland_Province.html"
"1289","De 2 Grieken","http://www.tripadvisor.com/Restaurant_Review-g188590-d1553996-Reviews-De_2_Grieken-Amsterdam_North_Holland_Province.html"
"1290","Proust","http://www.tripadvisor.com/Restaurant_Review-g188590-d3335066-Reviews-Proust-Amsterdam_North_Holland_Province.html"
"1291","La Santa Maria International Dinner","http://www.tripadvisor.com/Restaurant_Review-g188590-d5531447-Reviews-La_Santa_Maria_International_Dinner-Amsterdam_North_Holland_Province.html"
"1292","Wil Graanstra's Frietkraam","http://www.tripadvisor.com/Restaurant_Review-g188590-d6427151-Reviews-Wil_Graanstra_s_Frietkraam-Amsterdam_North_Holland_Province.html"
"1293","Nomads","http://www.tripadvisor.com/Restaurant_Review-g188590-d806281-Reviews-Nomads-Amsterdam_North_Holland_Province.html"
"1294","Mondaine","http://www.tripadvisor.com/Restaurant_Review-g188590-d7710707-Reviews-Mondaine-Amsterdam_North_Holland_Province.html"
"1295","Golden House","http://www.tripadvisor.com/Restaurant_Review-g188590-d7916036-Reviews-Golden_House-Amsterdam_North_Holland_Province.html"
"1296","CousCous Club","http://www.tripadvisor.com/Restaurant_Review-g188590-d2420239-Reviews-CousCous_Club-Amsterdam_North_Holland_Province.html"
"1297","Brasserie Harkema","http://www.tripadvisor.com/Restaurant_Review-g188590-d758251-Reviews-Brasserie_Harkema-Amsterdam_North_Holland_Province.html"
"1298","Dam Steakhouse","http://www.tripadvisor.com/Restaurant_Review-g188590-d2173636-Reviews-Dam_Steakhouse-Amsterdam_North_Holland_Province.html"
"1299","Ristorante Il Fiore","http://www.tripadvisor.com/Restaurant_Review-g188590-d2633485-Reviews-Ristorante_Il_Fiore-Amsterdam_North_Holland_Province.html"
"1300","gent aan de schinkel","http://www.tripadvisor.com/Restaurant_Review-g188590-d1110932-Reviews-Gent_aan_de_schinkel-Amsterdam_North_Holland_Province.html"
"1301","De Vergulden Eenhoorn","http://www.tripadvisor.com/Restaurant_Review-g188590-d8052631-Reviews-De_Vergulden_Eenhoorn-Amsterdam_North_Holland_Province.html"
"1302","De Ruyschkamer","http://www.tripadvisor.com/Restaurant_Review-g188590-d5037279-Reviews-De_Ruyschkamer-Amsterdam_North_Holland_Province.html"
"1303","Wagamama","http://www.tripadvisor.com/Restaurant_Review-g188590-d4600749-Reviews-Wagamama-Amsterdam_North_Holland_Province.html"
"1304","Cafe-Restaurant Polder","http://www.tripadvisor.com/Restaurant_Review-g188590-d3598733-Reviews-Cafe_Restaurant_Polder-Amsterdam_North_Holland_Province.html"
"1305","L'Arena","http://www.tripadvisor.com/Restaurant_Review-g188590-d4104859-Reviews-L_Arena-Amsterdam_North_Holland_Province.html"
"1306","srikandi","http://www.tripadvisor.com/Restaurant_Review-g188590-d1749709-Reviews-Srikandi-Amsterdam_North_Holland_Province.html"
"1307","Cafe De Zuid","http://www.tripadvisor.com/Restaurant_Review-g188590-d1232149-Reviews-Cafe_De_Zuid-Amsterdam_North_Holland_Province.html"
"1308","Crystal","http://www.tripadvisor.com/Restaurant_Review-g188590-d6915931-Reviews-Crystal-Amsterdam_North_Holland_Province.html"
"1309","Bar Brouw Oost","http://www.tripadvisor.com/Restaurant_Review-g188590-d7083199-Reviews-Bar_Brouw_Oost-Amsterdam_North_Holland_Province.html"
"1310","Orandaya","http://www.tripadvisor.com/Restaurant_Review-g188590-d1125091-Reviews-Orandaya-Amsterdam_North_Holland_Province.html"
"1311","Cafe Remember","http://www.tripadvisor.com/Restaurant_Review-g188590-d4521875-Reviews-Cafe_Remember-Amsterdam_North_Holland_Province.html"
"1312","Cafe Brakke","http://www.tripadvisor.com/Restaurant_Review-g188590-d7144334-Reviews-Cafe_Brakke-Amsterdam_North_Holland_Province.html"
"1313","Mr. Bean","http://www.tripadvisor.com/Restaurant_Review-g188590-d7046720-Reviews-Mr_Bean-Amsterdam_North_Holland_Province.html"
"1314","Het Bosch","http://www.tripadvisor.com/Restaurant_Review-g188590-d696944-Reviews-Het_Bosch-Amsterdam_North_Holland_Province.html"
"1315","Caro Kookt","http://www.tripadvisor.com/Restaurant_Review-g188590-d6736024-Reviews-Caro_Kookt-Amsterdam_North_Holland_Province.html"
"1316","Burger King","http://www.tripadvisor.com/Restaurant_Review-g188590-d7215983-Reviews-Burger_King-Amsterdam_North_Holland_Province.html"
"1317","Ichi-E","http://www.tripadvisor.com/Restaurant_Review-g188590-d3457768-Reviews-Ichi_E-Amsterdam_North_Holland_Province.html"
"1318","Mr. Mix","http://www.tripadvisor.com/Restaurant_Review-g188590-d3256836-Reviews-Mr_Mix-Amsterdam_North_Holland_Province.html"
"1319","Beste Doner","http://www.tripadvisor.com/Restaurant_Review-g188590-d7297868-Reviews-Beste_Doner-Amsterdam_North_Holland_Province.html"
"1320","De Aardige Pers","http://www.tripadvisor.com/Restaurant_Review-g188590-d3733368-Reviews-De_Aardige_Pers-Amsterdam_North_Holland_Province.html"
"1321","Beste Doner","http://www.tripadvisor.com/Restaurant_Review-g188590-d7297868-Reviews-Beste_Doner-Amsterdam_North_Holland_Province.html"
"1322","Bar-Restaurant Londen","http://www.tripadvisor.com/Restaurant_Review-g188590-d3588977-Reviews-Bar_Restaurant_Londen-Amsterdam_North_Holland_Province.html"
"1323","De Aardige Pers","http://www.tripadvisor.com/Restaurant_Review-g188590-d3733368-Reviews-De_Aardige_Pers-Amsterdam_North_Holland_Province.html"
"1324","De Maria","http://www.tripadvisor.com/Restaurant_Review-g188590-d2450300-Reviews-De_Maria-Amsterdam_North_Holland_Province.html"
"1325","I love kebab","http://www.tripadvisor.com/Restaurant_Review-g188590-d3393583-Reviews-I_love_kebab-Amsterdam_North_Holland_Province.html"
"1326","A Tavola","http://www.tripadvisor.com/Restaurant_Review-g188590-d696873-Reviews-A_Tavola-Amsterdam_North_Holland_Province.html"
"1327","Eetcafe Number one","http://www.tripadvisor.com/Restaurant_Review-g188590-d3749051-Reviews-Eetcafe_Number_one-Amsterdam_North_Holland_Province.html"
"1328","Burger King","http://www.tripadvisor.com/Restaurant_Review-g188590-d3724695-Reviews-Burger_King-Amsterdam_North_Holland_Province.html"
"1329","Rancho","http://www.tripadvisor.com/Restaurant_Review-g188590-d1750212-Reviews-Rancho-Amsterdam_North_Holland_Province.html"
"1330","Natuurlijk Smullen","http://www.tripadvisor.com/Restaurant_Review-g188590-d1907304-Reviews-Natuurlijk_Smullen-Amsterdam_North_Holland_Province.html"
"1331","Trattoria Toto","http://www.tripadvisor.com/Restaurant_Review-g188590-d753223-Reviews-Trattoria_Toto-Amsterdam_North_Holland_Province.html"
"1332","Cafe St. George","http://www.tripadvisor.com/Restaurant_Review-g188590-d1804949-Reviews-Cafe_St_George-Amsterdam_North_Holland_Province.html"
"1333","La Brochette","http://www.tripadvisor.com/Restaurant_Review-g188590-d753057-Reviews-La_Brochette-Amsterdam_North_Holland_Province.html"
"1334","Maeenaamthai","http://www.tripadvisor.com/Restaurant_Review-g188590-d7229036-Reviews-Maeenaamthai-Amsterdam_North_Holland_Province.html"
"1335","De Kleine Valk","http://www.tripadvisor.com/Restaurant_Review-g188590-d7905517-Reviews-De_Kleine_Valk-Amsterdam_North_Holland_Province.html"
"1336","piri reis cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d7737247-Reviews-Piri_reis_cafe-Amsterdam_North_Holland_Province.html"
"1337","Ijsboutique","http://www.tripadvisor.com/Restaurant_Review-g188590-d6637537-Reviews-Ijsboutique-Amsterdam_North_Holland_Province.html"
"1338","Ram's Roti West","http://www.tripadvisor.com/Restaurant_Review-g188590-d4570329-Reviews-Ram_s_Roti_West-Amsterdam_North_Holland_Province.html"
"1339","Scheltema","http://www.tripadvisor.com/Restaurant_Review-g188590-d697010-Reviews-Scheltema-Amsterdam_North_Holland_Province.html"
"1340","De Halve Maen","http://www.tripadvisor.com/Restaurant_Review-g188590-d3844771-Reviews-De_Halve_Maen-Amsterdam_North_Holland_Province.html"
"1341","Cafe Flinck","http://www.tripadvisor.com/Restaurant_Review-g188590-d4494195-Reviews-Cafe_Flinck-Amsterdam_North_Holland_Province.html"
"1342","Broodje van Kootje","http://www.tripadvisor.com/Restaurant_Review-g188590-d4097746-Reviews-Broodje_van_Kootje-Amsterdam_North_Holland_Province.html"
"1343","Picnic Company","http://www.tripadvisor.com/Restaurant_Review-g188590-d2203964-Reviews-Picnic_Company-Amsterdam_North_Holland_Province.html"
"1344","ISOLA BELLA","http://www.tripadvisor.com/Restaurant_Review-g188590-d1888918-Reviews-ISOLA_BELLA-Amsterdam_North_Holland_Province.html"
"1345","Pata Negra","http://www.tripadvisor.com/Restaurant_Review-g188590-d696985-Reviews-Pata_Negra-Amsterdam_North_Holland_Province.html"
"1346","Restaurant De Nissen","http://www.tripadvisor.com/Restaurant_Review-g188590-d4795287-Reviews-Restaurant_De_Nissen-Amsterdam_North_Holland_Province.html"
"1347","Pizzeria/Steakhouse la Roma","http://www.tripadvisor.com/Restaurant_Review-g188590-d8000261-Reviews-Pizzeria_Steakhouse_la_Roma-Amsterdam_North_Holland_Province.html"
"1348","Restaurant Stedelijk","http://www.tripadvisor.com/Restaurant_Review-g188590-d3803279-Reviews-Restaurant_Stedelijk-Amsterdam_North_Holland_Province.html"
"1349","Poco Loco","http://www.tripadvisor.com/Restaurant_Review-g188590-d786300-Reviews-Poco_Loco-Amsterdam_North_Holland_Province.html"
"1350","Al Argentino","http://www.tripadvisor.com/Restaurant_Review-g188590-d2620532-Reviews-Al_Argentino-Amsterdam_North_Holland_Province.html"
"1351","Flame","http://www.tripadvisor.com/Restaurant_Review-g188590-d4581679-Reviews-Flame-Amsterdam_North_Holland_Province.html"
"1352","IJ-Kantine","http://www.tripadvisor.com/Restaurant_Review-g188590-d2067742-Reviews-IJ_Kantine-Amsterdam_North_Holland_Province.html"
"1353","Metropolitain","http://www.tripadvisor.com/Restaurant_Review-g188590-d8319871-Reviews-Metropolitain-Amsterdam_North_Holland_Province.html"
"1354","P. King","http://www.tripadvisor.com/Restaurant_Review-g188590-d3243712-Reviews-P_King-Amsterdam_North_Holland_Province.html"
"1355","Semmy's","http://www.tripadvisor.com/Restaurant_Review-g188590-d2306835-Reviews-Semmy_s-Amsterdam_North_Holland_Province.html"
"1356","Cotignac","http://www.tripadvisor.com/Restaurant_Review-g188590-d7363768-Reviews-Cotignac-Amsterdam_North_Holland_Province.html"
"1357","Alberto's Carreta","http://www.tripadvisor.com/Restaurant_Review-g188590-d753067-Reviews-Alberto_s_Carreta-Amsterdam_North_Holland_Province.html"
"1358","Maeenaamthai","http://www.tripadvisor.com/Restaurant_Review-g188590-d7229036-Reviews-Maeenaamthai-Amsterdam_North_Holland_Province.html"
"1359","Habaron","http://www.tripadvisor.com/Restaurant_Review-g188590-d3421425-Reviews-Habaron-Amsterdam_North_Holland_Province.html"
"1360","Viet View","http://www.tripadvisor.com/Restaurant_Review-g188590-d7284567-Reviews-Viet_View-Amsterdam_North_Holland_Province.html"
"1361","Morita-Ya","http://www.tripadvisor.com/Restaurant_Review-g188590-d4057710-Reviews-Morita_Ya-Amsterdam_North_Holland_Province.html"
"1362","DESHIMA","http://www.tripadvisor.com/Restaurant_Review-g188590-d696924-Reviews-DESHIMA-Amsterdam_North_Holland_Province.html"
"1363","Fitch & Shui","http://www.tripadvisor.com/Restaurant_Review-g188590-d3738205-Reviews-Fitch_Shui-Amsterdam_North_Holland_Province.html"
"1364","Frank's Smoke House","http://www.tripadvisor.com/Restaurant_Review-g188590-d6404103-Reviews-Frank_s_Smoke_House-Amsterdam_North_Holland_Province.html"
"1365","'t Steakhouse","http://www.tripadvisor.com/Restaurant_Review-g188590-d2630149-Reviews-T_Steakhouse-Amsterdam_North_Holland_Province.html"
"1366","Restaurant Sahan","http://www.tripadvisor.com/Restaurant_Review-g188590-d3539613-Reviews-Restaurant_Sahan-Amsterdam_North_Holland_Province.html"
"1367","TerraZen Centre","http://www.tripadvisor.com/Restaurant_Review-g188590-d3622306-Reviews-TerraZen_Centre-Amsterdam_North_Holland_Province.html"
"1368","Cafe Orff","http://www.tripadvisor.com/Restaurant_Review-g188590-d3821362-Reviews-Cafe_Orff-Amsterdam_North_Holland_Province.html"
"1369","Bloem","http://www.tripadvisor.com/Restaurant_Review-g188590-d3682716-Reviews-Bloem-Amsterdam_North_Holland_Province.html"
"1370","Asian Fantasy","http://www.tripadvisor.com/Restaurant_Review-g188590-d945640-Reviews-Asian_Fantasy-Amsterdam_North_Holland_Province.html"
"1371","De Pizzabakkers","http://www.tripadvisor.com/Restaurant_Review-g188590-d6945034-Reviews-De_Pizzabakkers-Amsterdam_North_Holland_Province.html"
"1372","Ristorante Gli Artisti","http://www.tripadvisor.com/Restaurant_Review-g188590-d7360766-Reviews-Ristorante_Gli_Artisti-Amsterdam_North_Holland_Province.html"
"1373","Toko Kokkita","http://www.tripadvisor.com/Restaurant_Review-g188590-d6627755-Reviews-Toko_Kokkita-Amsterdam_North_Holland_Province.html"
"1374","Cafe Restaurant Kerkzicht","http://www.tripadvisor.com/Restaurant_Review-g188590-d6440859-Reviews-Cafe_Restaurant_Kerkzicht-Amsterdam_North_Holland_Province.html"
"1375","De Veranda","http://www.tripadvisor.com/Restaurant_Review-g188590-d3846937-Reviews-De_Veranda-Amsterdam_North_Holland_Province.html"
"1376","Park Plaza Brasserie","http://www.tripadvisor.com/Restaurant_Review-g188590-d2387556-Reviews-Park_Plaza_Brasserie-Amsterdam_North_Holland_Province.html"
"1377","Ristorante Pizzeria Doria","http://www.tripadvisor.com/Restaurant_Review-g188590-d2550267-Reviews-Ristorante_Pizzeria_Doria-Amsterdam_North_Holland_Province.html"
"1378","Tagore","http://www.tripadvisor.com/Restaurant_Review-g188590-d2314231-Reviews-Tagore-Amsterdam_North_Holland_Province.html"
"1379","Soenda Kelapa","http://www.tripadvisor.com/Restaurant_Review-g188590-d1979290-Reviews-Soenda_Kelapa-Amsterdam_North_Holland_Province.html"
"1380","Lite/Dark Bar","http://www.tripadvisor.com/Restaurant_Review-g188590-d2086662-Reviews-Lite_Dark_Bar-Amsterdam_North_Holland_Province.html"
"1381","Zouthaven","http://www.tripadvisor.com/Restaurant_Review-g188590-d2417918-Reviews-Zouthaven-Amsterdam_North_Holland_Province.html"
"1382","Toko Surima","http://www.tripadvisor.com/Restaurant_Review-g188590-d3562429-Reviews-Toko_Surima-Amsterdam_North_Holland_Province.html"
"1383","Lot's Lunchroom","http://www.tripadvisor.com/Restaurant_Review-g188590-d6019924-Reviews-Lot_s_Lunchroom-Amsterdam_North_Holland_Province.html"
"1384","O MAI","http://www.tripadvisor.com/Restaurant_Review-g188590-d7059811-Reviews-O_MAI-Amsterdam_North_Holland_Province.html"
"1385","Groot Melkhuis in Vondelpark","http://www.tripadvisor.com/Restaurant_Review-g188590-d3349389-Reviews-Groot_Melkhuis_in_Vondelpark-Amsterdam_North_Holland_Province.html"
"1386","Steakhouse Roos","http://www.tripadvisor.com/Restaurant_Review-g188590-d2197156-Reviews-Steakhouse_Roos-Amsterdam_North_Holland_Province.html"
"1387","Julius Bar & Grill","http://www.tripadvisor.com/Restaurant_Review-g188590-d6350910-Reviews-Julius_Bar_Grill-Amsterdam_North_Holland_Province.html"
"1388","La Vida Argentinian Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d5824410-Reviews-La_Vida_Argentinian_Restaurant-Amsterdam_North_Holland_Province.html"
"1389","T Eten en Drinken","http://www.tripadvisor.com/Restaurant_Review-g188590-d6453693-Reviews-T_Eten_en_Drinken-Amsterdam_North_Holland_Province.html"
"1390","Canvas","http://www.tripadvisor.com/Restaurant_Review-g188590-d3589008-Reviews-Canvas-Amsterdam_North_Holland_Province.html"
"1391","Terrasmus","http://www.tripadvisor.com/Restaurant_Review-g188590-d6681904-Reviews-Terrasmus-Amsterdam_North_Holland_Province.html"
"1392","Baksels","http://www.tripadvisor.com/Restaurant_Review-g188590-d7215593-Reviews-Baksels-Amsterdam_North_Holland_Province.html"
"1393","Skyrestaurant Pi","http://www.tripadvisor.com/Restaurant_Review-g188590-d3869593-Reviews-Skyrestaurant_Pi-Amsterdam_North_Holland_Province.html"
"1394","Dionysos","http://www.tripadvisor.com/Restaurant_Review-g188590-d3506819-Reviews-Dionysos-Amsterdam_North_Holland_Province.html"
"1395","De Schutter","http://www.tripadvisor.com/Restaurant_Review-g188590-d1071943-Reviews-De_Schutter-Amsterdam_North_Holland_Province.html"
"1396","Grillroom De Molen","http://www.tripadvisor.com/Restaurant_Review-g188590-d6109953-Reviews-Grillroom_De_Molen-Amsterdam_North_Holland_Province.html"
"1397","Michel-Inn","http://www.tripadvisor.com/Restaurant_Review-g188590-d7083373-Reviews-Michel_Inn-Amsterdam_North_Holland_Province.html"
"1398","Pizza Pino","http://www.tripadvisor.com/Restaurant_Review-g188590-d1929822-Reviews-Pizza_Pino-Amsterdam_North_Holland_Province.html"
